date,daily_return
2023-09-29,-0.0023758331722493
2023-10-02,-0.0025736243711889
2023-10-03,-0.0122381129909251
2023-10-04,0.0044031669713217
2023-10-05,-0.000773220748534
2023-10-06,0.0085575482696647
2023-10-09,0.0046817000640428
2023-10-10,0.0054545627945593
2023-10-11,0.0021059162707098
2023-10-12,-0.0058353550689135
2023-10-13,-0.0015440074174894
2023-10-16,0.0110466508053498
2023-10-17,0.0001111852837925
2023-10-18,-0.0116947196969621
2023-10-19,-0.0065265993419914
2023-10-20,-0.0085186881594195
2023-10-23,-0.0027807601521773
2023-10-24,0.0098231161210325
2023-10-25,-0.0069878797844167
2023-10-26,-0.0070452119975369
2023-10-27,-0.0098244628619857
2023-10-30,0.0162364616423656
2023-10-31,0.0051748231420365
2023-11-01,0.007054722182725
2023-11-02,0.0176037835164271
2023-11-03,0.0077963161856794
2023-11-06,0.0015318066519884
2023-11-07,0.0022611292258409
2023-11-08,-0.0006340584840211
2023-11-09,-0.0048238010346387
2023-11-10,0.0104845795903161
2023-11-13,0.0017104861558253
2023-11-14,0.0146839133338597
2023-11-15,0.004152186142341
2023-11-16,-0.0024524624630182
2023-11-17,0.0008227508679903
2023-11-20,0.0070415361394143
2023-11-21,-0.0017261448874701
2023-11-22,0.0044456322299306
2023-11-24,0.0025812748461873
2023-11-27,-0.000649148891544
2023-11-28,0.0011851177469477
2023-11-29,0.0019674151793567
2023-11-30,0.0118025784040701
2023-12-01,0.008925213996304
2023-12-04,-0.0014468993736724
2023-12-05,-0.0005895283632399
2023-12-06,-0.0025972274135083
2023-12-07,0.0031581900740693
2023-12-08,0.0028494660084976
2023-12-11,0.0036039934984643
2023-12-12,0.004648706979084
2023-12-13,0.0130610838668963
2023-12-14,0.004739937857003
2023-12-15,0.0017719226045287
2023-12-18,0.0032781719346443
2023-12-19,0.0049578320935328
2023-12-20,-0.0136206138330834
2023-12-21,0.0086518708680304
2023-12-22,-0.0013896208809873
2023-12-26,0.0040040247885306
2023-12-27,0.0021991337085358
2023-12-28,0.0016919157592173
2023-12-29,-0.0005569770303868
2024-01-02,8.307305099534957e-05
2024-01-03,-0.006524463583756
2024-01-04,-0.0006248232278446
2024-01-05,0.0021343179446878
2024-01-08,0.0078490369035394
2024-01-09,-0.0033492025334993
2024-01-10,0.0050624068756429
2024-01-11,0.0003411334445066
2024-01-12,0.000337823012428
2024-01-16,-0.004782802728164
2024-01-17,-0.0037249197542964
2024-01-18,0.0075424919569451
2024-01-19,0.0117576266799567
2024-01-22,0.0034213201091101
2024-01-23,-0.0013414043294852
2024-01-24,-0.0034465481380978
2024-01-25,0.0101401236773411
2024-01-26,0.0028037449013849
2024-01-29,0.0064820361104721
2024-01-30,0.0026171643526438
2024-01-31,-0.0104805382883177
2024-02-01,0.0113098586135349
2024-02-02,0.0060062301924987
2024-02-05,-0.0058226740685949
2024-02-06,0.0037519691164266
2024-02-07,0.003604540088023
2024-02-08,0.0029543331087442
2024-02-09,0.0003429192867051
2024-02-12,0.0030917162845162
2024-02-13,-0.0111177778196263
2024-02-14,0.0049690701659937
2024-02-15,0.0075835118176408
2024-02-16,-0.0040442751376232
2024-02-20,-0.0020914443828571
2024-02-21,0.0013006880407338
2024-02-22,0.0158085118290111
2024-02-23,0.0018577734539944
2024-02-26,-0.0023185518687933
2024-02-27,-0.0004190646701269
2024-02-28,0.0005264579043081
2024-02-29,0.001552416252557
2024-03-01,0.0029229275579839
2024-03-04,-0.0006580378443201
2024-03-05,-0.006588821124369
2024-03-06,0.0026250961017286
2024-03-07,0.0043241818541667
2024-03-08,-0.0021770235084533
2024-03-11,0.0014384696118628
2024-03-12,0.0079694779820513
2024-03-13,0.0015403204363594
2024-03-14,-0.0053903591114219
2024-03-15,-0.0041945542728585
2024-03-18,0.0026205186801813
2024-03-19,0.0069153870928262
2024-03-20,0.0101905548979231
2024-03-21,0.004822375615135
2024-03-22,-0.0065783334754687
2024-03-25,-0.0014095241535011
2024-03-26,-0.0025934581816275
2024-03-27,0.0118833166607412
2024-03-28,0.0016657416380641
2024-04-01,-0.0043263470157842
2024-04-02,-0.0076958525022098
2024-04-03,-0.0022188495316121
2024-04-04,-0.0134099618294214
2024-04-05,0.007517099031702
2024-04-08,-0.0009264359407211
2024-04-09,0.0005433359245551
2024-04-10,-0.0090270825746821
2024-04-11,0.0024509055732034
2024-04-12,-0.0123140000770924
2024-04-15,-0.0065732734338188
2024-04-16,-0.000602672880258
2024-04-17,-0.0028563746461212
2024-04-18,0.0013841526141589
2024-04-19,0.0023638757280359
2024-04-22,0.0065373375836834
2024-04-23,0.00643634809043
2024-04-24,-0.0014639962649846
2024-04-25,-0.0056921946981275
2024-04-26,0.0050125981838541
2024-04-29,0.0042007913539221
2024-04-30,-0.0130248067678094
2024-05-01,0.0010375664133391
2024-05-02,0.0081116241743856
2024-05-03,0.0106376418731658
2024-05-06,0.0058667420569909
2024-05-07,-0.000753655438576
2024-05-08,0.0040171397898255
2024-05-09,0.006100730985067
2024-05-10,0.0029786262514381
2024-05-13,-0.0005365758016497
2024-05-14,0.0018389311067037
2024-05-15,0.0071466691004174
2024-05-16,0.0027012092287152
2024-05-17,0.0017019347026062
2024-05-20,-0.0045107065862599
2024-05-21,0.0011175836861572
2024-05-22,-0.0032150314569383
2024-05-23,-0.012028152394485
2024-05-24,0.0021039146602625
2024-05-28,-0.0032877810407581
2024-05-29,-0.0080660492665972
2024-05-30,-0.0034326853295521
2024-05-31,0.0141584648616305
2024-06-03,0.000259368282674
2024-06-04,0.005146041516657
2024-06-05,0.0019216881975585
2024-06-06,0.0021054959191026
2024-06-07,-0.0019962984616193
2024-06-10,0.001560433483208
2024-06-11,-0.0025577746090959
2024-06-12,-0.0022997446837431
2024-06-13,-0.0002962607462215
2024-06-14,-0.0009418847720249
2024-06-17,0.0052012360584422
2024-06-18,0.0026307677176709
2024-06-20,0.0069517094347811
2024-06-21,0.0007340057713632
2024-06-24,0.0042518691223923
2024-06-25,-0.0052254394418537
2024-06-26,0.0007231802097495
2024-06-27,0.0011029831706819
2024-06-28,-0.0082728358149409
2024-07-01,0.0024187579706409
2024-07-02,0.002273381401224
2024-07-03,0.0009997195738386
2024-07-05,0.0016457107877665
2024-07-08,-0.0012104197666935
2024-07-09,-0.001414983505329
2024-07-10,0.0108161240025414
2024-07-11,0.0006254702357379
2024-07-12,0.0056640527937742
2024-07-15,0.0014162015542059
2024-07-16,0.0139959611243291
2024-07-17,0.0038160314221914
2024-07-18,-0.0093271900840857
2024-07-19,-0.0090730065021357
2024-07-22,0.0022756787725719
2024-07-23,-0.0001285150041356
2024-07-24,-0.0120353013357783
2024-07-25,0.0032583620497254
2024-07-26,0.0185124474377846
2024-07-29,0.000232538919366
2024-07-30,1.6628652566410187e-05
2024-07-31,0.0058328436824023
2024-08-01,-0.011144035418801
2024-08-02,-0.0127247697025035
2024-08-05,-0.026476632305272
2024-08-06,0.00757995895192
2024-08-07,-0.0067646782325177
2024-08-08,0.0177429987141161
2024-08-09,0.0021067649643752
2024-08-12,-0.0029340744720509
2024-08-13,0.0115482064996408
2024-08-14,0.0056005625567994
2024-08-15,0.0181542716497528
2024-08-16,0.0046449919321005
2024-08-19,0.0071168232297787
2024-08-20,-0.0014720323124009
2024-08-21,0.003298261095219
2024-08-22,-0.0046236768270949
2024-08-23,0.0106510539667068
2024-08-26,0.0023344778109148
2024-08-27,0.0008034654003253
2024-08-28,-0.0046814357302523
2024-08-29,0.0032522214207114
2024-08-30,0.0077150545921485
2024-09-03,-0.0153609061522497
2024-09-04,-0.0015968934884837
2024-09-05,-0.0040250526129997
2024-09-06,-0.0109061789458113
2024-09-09,0.0124240237556781
2024-09-10,0.0003928154303299
2024-09-11,0.0055123707946583
2024-09-12,0.0065871087119898
2024-09-13,0.0060410749108865
2024-09-16,0.0066445173859673
2024-09-17,-0.001302779696686
2024-09-18,-0.0027646528407357
2024-09-19,0.0094578127300479
2024-09-20,0.0041281764776281
2024-09-23,0.0021245871303476
2024-09-24,0.0030418983094436
2024-09-25,-0.004508485106691
2024-09-26,0.0048056827192203
2024-09-27,0.0019407382557269
2024-09-30,-5.308723379461282e-05
2024-10-01,-0.0037521378494441
2024-10-02,-0.0023442276864623
2024-10-03,-0.0043263044361184
2024-10-04,0.0077821440292795
2024-10-07,-0.0092821224741194
2024-10-08,0.004895568064816
2024-10-09,0.0092105022361762
2024-10-10,-0.0021059595727658
2024-10-11,0.0091272160390522
2024-10-14,0.0049598756066604
2024-10-15,-0.0022225522696042
2024-10-16,0.0083289726797249
2024-10-17,0.0035717777101672
2024-10-18,0.0013082258767893
2024-10-21,-0.0059091639322948
2024-10-22,-0.0031406303650512
2024-10-23,-0.0082074015018518
2024-10-24,-0.0056619844577988
2024-10-25,-0.0060637508637235
2024-10-28,0.0049899163602099
2024-10-29,-0.0038583761537565
2024-10-30,-0.0026922428323727
2024-10-31,-0.0080175498316184
2024-11-01,0.0067764731017672
2024-11-04,-0.0025216111650617
2024-11-05,0.008327549126669
2024-11-06,0.0239397287636152
2024-11-07,0.0014479724283484
2024-11-08,0.0051949640658727
2024-11-11,0.0032678572308836
2024-11-12,-0.0058096201291629
2024-11-13,0.0022488935294948
2024-11-14,-0.0027217272746465
2024-11-15,-0.0045674407192564
2024-11-18,0.0002252919190264
2024-11-19,-0.0002126433454121
2024-11-20,0.0028291393890663
2024-11-21,0.0095929264463255
2024-11-22,0.0101196288052538
2024-11-25,0.0084938454561779
2024-11-26,0.0036578104600668
2024-11-27,-0.0011168925263571
2024-11-29,0.0040225312003148
2024-12-02,-0.0017958358621942
2024-12-03,-0.0016278751938307
2024-12-04,0.004510261474097
2024-12-05,-0.0007274464184505
2024-12-06,-0.0020865928533843
2024-12-09,-0.0063620961211393
2024-12-10,-0.0021686332493115
2024-12-11,-0.0004349826780798
2024-12-12,-0.0025936322949676
2024-12-13,-0.0021658139641257
2024-12-16,-0.0028131900472957
2024-12-17,-0.0030842906987495
2024-12-18,-0.0231101221928836
2024-12-19,0.001844191777626
2024-12-20,0.0090267902849376
2024-12-23,0.0013151935560723
2024-12-24,0.0086035509534271
2024-12-26,0.0010745977876144
2024-12-27,-0.0072082102035791
2024-12-30,-0.0102002038674538
2024-12-31,0.000691827226075
2025-01-02,-0.0033670818731229
2025-01-03,0.0067136558854423
2025-01-06,-0.0016514372040555
2025-01-07,-0.0028473635524993
2025-01-08,0.001114918184894
2025-01-10,-0.0135713301665986
2025-01-13,0.0066266509388197
2025-01-14,0.0030741789606899
2025-01-15,0.0119642145538208
2025-01-16,0.0003340019085245
2025-01-17,0.0069101071136597
2025-01-21,0.0108663381469271
2025-01-22,0.003606491841462
2025-01-23,0.0080134935919333
2025-01-24,-0.0030438368912132
2025-01-27,0.0068848283564875
2025-01-28,0.0020968793172421
2025-01-29,-0.0013418205836022
2025-01-30,0.0073371300142519
2025-01-31,-0.0083825529324125
2025-02-03,-0.0012452265173151
2025-02-04,0.001723996769115
2025-02-05,0.0065875420844752
2025-02-06,-0.0034551631102523
2025-02-07,-0.010005400000613
2025-02-10,0.0053206638341752
2025-02-11,0.0046503735455026
2025-02-12,-0.0026878375217467
2025-02-13,0.0084479405062421
2025-02-14,-0.0032061628171272
2025-02-18,0.0031399691446716
2025-02-19,0.0041011268820303
2025-02-20,-0.0066492448092701
2025-02-21,-0.0118442364510555
2025-02-24,0.002605022137421
2025-02-25,0.0050019829077218
2025-02-26,-0.0050237587654428
2025-02-27,-0.0039975762507069
2025-02-28,0.0132134188412563
2025-03-03,-0.0121301352591301
2025-03-04,-0.0162957520397467
2025-03-05,0.0094261314212483
2025-03-06,-0.0084762820534432
2025-03-07,0.0064387331783048
2025-03-10,-0.0181398926466113
2025-03-11,-0.0133534113815507
2025-03-12,-0.0019981262168633
2025-03-13,-0.0097734797716426
2025-03-14,0.0147263802701969
2025-03-17,0.0081537986657519
2025-03-18,-0.0066317601844344
2025-03-19,0.0093141693861131
2025-03-20,-0.0019170679556328
2025-03-21,-0.0011714544415021
2025-03-24,0.0119757797639015
2025-03-25,-0.0019342122873012
2025-03-26,-0.0021255296103802
2025-03-27,-0.0021496451245672
2025-03-28,-0.0154387139272321
2025-03-31,0.009537131541486
2025-04-01,-0.0008434225225408
2025-04-02,0.0035434337478706
2025-04-03,-0.0419802335395686
2025-04-04,-0.0551172151709216
2025-04-07,-0.0073800348345608
2025-04-08,-0.0130872544520183
2025-04-09,0.080956072995435
2025-04-10,-0.0283164976671105
2025-04-11,0.0162190918876211
2025-04-14,0.0086280214967251
2025-04-15,-0.0041170569955414
2025-04-16,-0.0190108120880439
2025-04-17,0.0018095251772338
2025-04-21,-0.0214083139796582
2025-04-22,0.0254420671950581
2025-04-23,0.0097973625109377
2025-04-24,0.0119288538859242
2025-04-25,0.0014278467820686
2025-04-28,0.0027785754332749
2025-04-29,0.0081228597468699
2025-04-30,0.0028601765680993
2025-05-01,8.594995161635649e-05
2025-05-02,0.0136500546251683
2025-05-05,-0.0037048313780405
2025-05-06,-0.0078572774445159
2025-05-07,0.0101994823191217
2025-05-08,0.0044692117582661
2025-05-09,-0.0027550740884785
2025-05-12,0.0288554792428331
2025-05-13,-0.0046481941247266
2025-05-14,-0.0032172070993119
2025-05-15,0.0092666534012437
2025-05-16,0.0087471647291467
2025-05-19,0.0031843815140254
2025-05-20,-0.0018056095844612
2025-05-21,-0.0176681226164502
2025-05-22,0.0002027553980589
2025-05-23,-0.0055076245707741
2025-05-27,0.0165550570281768
2025-05-28,-0.0062239276688134
2025-05-29,0.0038454702326186
2025-05-30,0.0017596345576906
2025-06-02,0.0024891747623056
2025-06-03,0.0048867201007511
2025-06-04,-0.0020907858807649
2025-06-05,-0.0036465171947239
2025-06-06,0.0107735227716575
2025-06-09,0.0001787758090525
2025-06-10,0.004748438748058
2025-06-11,-0.0025201735611868
2025-06-12,0.0014785008023065
2025-06-13,-0.015402124188118
2025-06-16,0.0071005080215604
2025-06-17,-0.0086981246832683
2025-06-18,-0.0012347633692447
2025-06-20,0.0010776942148046
2025-06-23,0.008962630961387
2025-06-24,0.0096388468764436
2025-06-25,-0.0032257583815928
2025-06-26,0.0077359122934495
2025-06-27,0.0137781669546044
2025-06-30,0.0049122228806165
2025-07-01,0.0102681408035114
2025-07-02,0.0006105145318701
2025-07-03,0.0068156978705925
2025-07-07,-0.0075234215099372
2025-07-08,-0.0030236931078372
2025-07-09,0.0042125149923563
2025-07-10,0.0033064278955779
2025-07-11,-0.0064817934833661
2025-07-14,0.000715478001035
2025-07-15,-0.0084119837693454
2025-07-16,0.0051615222064479
2025-07-17,0.0057600016114959
2025-07-18,-0.0040546825967723
2025-07-21,0.0016278250137509
2025-07-22,0.0051252503749888
2025-07-23,0.0099456072116112
2025-07-24,-0.0064436974607617
2025-07-25,0.0034908947788868
2025-07-28,-0.0008402908353759
2025-07-29,-0.0045641749885417
2025-07-30,-0.0053833461130884
2025-07-31,-0.0093477540640318
2025-08-01,-0.0103281652092408
2025-08-04,0.011700418999296
2025-08-05,-0.0004792086337204
2025-08-06,0.003745217511408
2025-08-07,-0.0021950433800582
2025-08-08,0.0056513718535834
2025-08-11,-0.0040256571555821
2025-08-12,0.0081646530987492
2025-08-13,0.0108998395763269
2025-08-14,-0.0021195945201993
2025-08-15,0.0027745361828127
2025-08-18,0.0002843135538363
2025-08-19,0.0012647456010405
2025-08-20,0.00128798833459
2025-08-21,-0.0030120911470611
2025-08-22,0.0152794434714163
2025-08-25,-0.0075703994591749
2025-08-26,0.002552797923837
2025-08-27,0.002783801471223
2025-08-28,0.0006628000178144
2025-08-29,-0.0001837707982602
2025-09-02,-0.0044490947677339
2025-09-03,-0.0009387972329794
2025-09-04,0.0065076227895182
2025-09-05,-0.0046054852886629
2025-09-08,0.0013751273252088
2025-09-09,0.0028033349192765
2025-09-10,-0.0048802688691036
2025-09-11,0.0115624882847987
2025-09-12,-0.0073951171684833
2025-09-15,0.0001759851070872
2025-09-16,-0.0021520817168291
2025-09-17,0.0048543982186238
2025-09-18,0.0006432430443165
2025-09-19,0.0017951212949029
2025-09-22,0.0002400486920276
2025-09-23,-0.001472601250976
2025-09-24,-0.0024435700620163
2025-09-25,-0.0038911946975377
2025-09-26,0.0054226428454816
2025-09-29,0.0014581455923196
2025-09-30,0.0047684339274137
2025-10-01,0.0048149984308056
2025-10-02,0.0011455527007845
2025-10-03,0.0025907821280238
2025-10-06,-0.0032833846769252
2025-10-07,-0.0010791817965412
2025-10-08,0.0003426751847355
2025-10-09,-0.0057416988264014
2025-10-10,-0.0183640872044803
2025-10-13,0.010408513278771
2025-10-14,0.0055776878343251
2025-10-15,-0.0002598416935518
2025-10-16,-0.0059363318473773
2025-10-17,0.0074742028402853
2025-10-20,0.0106169861987366
2025-10-21,0.0074622286287404
2025-10-22,-0.004882765514623
2025-10-23,0.0020226607759815
2025-10-24,0.0061418303744682
2025-10-27,0.0058414335420363
2025-10-28,0.0017279110153949
2025-10-29,-0.0051617901682421
2025-10-30,-0.0022836219352078
2025-10-31,0.0034641001133393
