date,daily_return
2023-06-29,0.0080463271397958
2023-06-30,0.0085572395565202
2023-07-03,0.0002018915909584
2023-07-05,-0.0036070436904093
2023-07-06,-0.0114134824406919
2023-07-07,-0.0053205906554163
2023-07-10,0.0048940956288042
2023-07-11,0.0107057983445004
2023-07-12,0.0022467364206404
2023-07-13,0.0029438270272508
2023-07-14,0.0002702214794614
2023-07-17,-0.0013369707713928
2023-07-18,0.0075949184745239
2023-07-19,0.0051298477162711
2023-07-20,0.0039550355245543
2023-07-21,0.0011214496623286
2023-07-24,0.0037103269008577
2023-07-25,0.0039316717379176
2023-07-26,0.004403619733367
2023-07-27,-0.0092162673849808
2023-07-28,0.0072815476816781
2023-07-31,0.0026512340746812
2023-08-01,0.0009695903738568
2023-08-02,-0.0095158919086459
2023-08-03,-0.0027335648035091
2023-08-04,-0.0037366186514061
2023-08-07,0.0102357214584204
2023-08-08,-0.0043775866947488
2023-08-09,-0.0047799006995936
2023-08-10,0.0020311078789522
2023-08-11,0.0034933783852314
2023-08-14,0.0024396972215219
2023-08-15,-0.011046874476107
2023-08-16,-0.0048070734824614
2023-08-17,-0.0059792415028956
2023-08-18,0.0020642430001241
2023-08-21,0.0002388407739501
2023-08-22,-0.0055262659122404
2023-08-23,0.0058084281517244
2023-08-24,-0.0105288949193017
2023-08-25,0.0066103612053798
2023-08-28,0.0068980244548232
2023-08-29,0.0096311846887007
2023-08-30,0.0017983081459515
2023-08-31,-0.0014814001747394
2023-09-01,0.0036113042112403
2023-09-05,-0.0070120087513896
2023-09-06,-0.0047677224513814
2023-09-07,0.0001600589663763
2023-09-08,0.0010952456226181
2023-09-11,0.0037089511379456
2023-09-12,-0.0018023394196549
2023-09-13,-0.0029682241542565
2023-09-14,0.0075339801717139
2023-09-15,-0.009128834698696
2023-09-18,-0.0012221549000124
2023-09-19,-0.0027476491734247
2023-09-20,-0.0032002517159208
2023-09-21,-0.0132823797522282
2023-09-22,-0.0032968948180077
2023-09-25,0.0007211179940705
2023-09-26,-0.0116711609585982
2023-09-27,-0.0029701206326844
2023-09-28,0.0026656558872088
2023-09-29,-0.0026780194734852
2023-10-02,-0.0038123859485805
2023-10-03,-0.0102750784567922
2023-10-04,0.003592199706183
2023-10-05,-0.00032543107127
2023-10-06,0.0082607893640923
2023-10-09,0.0046155291040959
2023-10-10,0.0056322363956048
2023-10-11,0.0006675857961118
2023-10-12,-0.0062772801356148
2023-10-13,-0.0009904321001535
2023-10-16,0.0107428829293566
2023-10-17,0.0017219133994669
2023-10-18,-0.0119178906133811
2023-10-19,-0.0067493981642021
2023-10-20,-0.0084756136230448
2023-10-23,-0.0030343604018928
2023-10-24,0.0102007558474025
2023-10-25,-0.0057653357408049
2023-10-26,-0.005498729632629
2023-10-27,-0.0122551827716045
2023-10-30,0.0154476351135377
2023-10-31,0.0058700883230446
2023-11-01,0.0056745843698223
2023-11-02,0.0178719614443597
2023-11-03,0.0069372543433389
2023-11-06,0.0006922740136315
2023-11-07,0.0017101943577007
2023-11-08,-0.0009844633483513
2023-11-09,-0.0058537176869249
2023-11-10,0.0105571093450882
2023-11-13,0.0017884726427101
2023-11-14,0.0148335860175914
2023-11-15,0.0049009433472065
2023-11-16,-0.001779305701617
2023-11-17,0.0010707357361146
2023-11-20,0.0069001231419576
2023-11-21,-0.0012820947523865
2023-11-22,0.0043880444047489
2023-11-24,0.0030567764947622
2023-11-27,-0.0005642342111189
2023-11-28,0.0026291795018708
2023-11-29,0.0021732276756875
2023-11-30,0.0139273180376086
2023-12-01,0.0094341817727412
2023-12-04,-0.0003197106666308
2023-12-05,-0.00128632199014
2023-12-06,-0.0019769159585323
2023-12-07,0.001660672766512
2023-12-08,0.0024986388927152
2023-12-11,0.004246304141294
2023-12-12,0.004337033048489
2023-12-13,0.0125306220361875
2023-12-14,0.0061597459909866
2023-12-15,0.0021819848430308
2023-12-18,0.0027153818511772
2023-12-19,0.0050869275678917
2023-12-20,-0.0132095692010931
2023-12-21,0.0087530026022835
2023-12-22,-0.0020622694240786
2023-12-26,0.0043772150357275
2023-12-27,0.001905364041194
2023-12-28,0.0014495658737397
2023-12-29,-0.0005138282853283
2024-01-02,0.0004304837656379
2024-01-03,-0.0075959388114795
2024-01-04,0.0004181757753125
2024-01-05,0.0019552194481726
2024-01-08,0.0053042970860968
2024-01-09,-0.0033803568092503
2024-01-10,0.0050246532494875
2024-01-11,8.689816469376547e-05
2024-01-12,-0.0001364116624406
2024-01-16,-0.0068672046424642
2024-01-17,-0.0031923329561806
2024-01-18,0.0065563086674462
2024-01-19,0.0096555203421389
2024-01-22,0.0028625201493107
2024-01-23,-0.0014146677316424
2024-01-24,-0.0039137186237551
2024-01-25,0.0111870263676761
2024-01-26,0.0043489744859801
2024-01-29,0.0061845370115512
2024-01-30,0.0031343969399375
2024-01-31,-0.0094531976681244
2024-02-01,0.0102398390048497
2024-02-02,0.0040696182009403
2024-02-05,-0.0063281679354973
2024-02-06,0.0046822512155191
2024-02-07,0.0049129150687889
2024-02-08,0.0009217839592812
2024-02-09,-0.0002810954362273
2024-02-12,0.0033355680991282
2024-02-13,-0.0117342116982501
2024-02-14,0.0047237019132604
2024-02-15,0.0093875072873241
2024-02-16,-0.0035610626501166
2024-02-20,-0.0013455355040313
2024-02-21,0.0018499130922112
2024-02-22,0.0135710898342345
2024-02-23,0.0018450171675328
2024-02-26,-0.0018414982637164
2024-02-27,0.0001238798940279
2024-02-28,0.000811501245111
2024-02-29,0.0014915424914583
2024-03-01,0.0025237487236385
2024-03-04,-0.0021985676776478
2024-03-05,-0.0066633455707034
2024-03-06,0.0031394114100376
2024-03-07,0.0045914615331725
2024-03-08,-0.0017313450183217
2024-03-11,0.0010071979029777
2024-03-12,0.0071446341013827
2024-03-13,0.0025336038494513
2024-03-14,-0.0052221889192067
2024-03-15,-0.0031442269059286
2024-03-18,0.0021426108593175
2024-03-19,0.006776535160337
2024-03-20,0.0099885657949698
2024-03-21,0.0051957909636723
2024-03-22,-0.0083948355602885
2024-03-25,-0.0026803755360462
2024-03-26,-0.0024719632940353
2024-03-27,0.01259303375766
2024-03-28,0.0017110134814989
2024-04-01,-0.0042452955838504
2024-04-02,-0.0078163880418195
2024-04-03,-0.0019593322625626
2024-04-04,-0.0128700525567876
2024-04-05,0.0071155085914937
2024-04-08,-0.0003768924292886
2024-04-09,0.0001113259885043
2024-04-10,-0.0096876849779939
2024-04-11,0.000523708593522
2024-04-12,-0.0122338269197679
2024-04-15,-0.0067426518461002
2024-04-16,-0.0005568870906682
2024-04-17,-0.0007878992348772
2024-04-18,0.0013669543217466
2024-04-19,0.0046899423961039
2024-04-22,0.0051015765407953
2024-04-23,0.0053969229594794
2024-04-24,-0.0010845338804499
2024-04-25,-0.0069723393164886
2024-04-26,0.0038015140355991
2024-04-29,0.0036882453139101
2024-04-30,-0.0132833271152341
2024-05-01,0.0014173546852522
2024-05-02,0.0069228922595
2024-05-03,0.007082240451502
2024-05-06,0.0061106236041861
2024-05-07,0.0016867740970309
2024-05-08,0.0037100888204215
2024-05-09,0.00655812932697
2024-05-10,0.0032926603767246
2024-05-13,-0.0008689899139451
2024-05-14,0.0013748197579963
2024-05-15,0.0071580765859644
2024-05-16,0.0039838114159435
2024-05-17,0.0028280957748335
2024-05-20,-0.0044865781278731
2024-05-21,0.0007117893256712
2024-05-22,-0.003171935841001
2024-05-23,-0.0135566715862291
2024-05-24,0.0011575063694436
2024-05-28,-0.004841164883268
2024-05-29,-0.0089230977218108
2024-05-30,-0.0041824440667318
2024-05-31,0.0153106179321953
2024-06-03,-0.0009551833169308
2024-06-04,0.0047529428372783
2024-06-05,0.0018791769438517
2024-06-06,0.0025975228163179
2024-06-07,-0.00220868727058
2024-06-10,0.0019220063085958
2024-06-11,-0.0031798159913485
2024-06-12,-0.0042385640938993
2024-06-13,-0.0003379425151151
2024-06-14,-0.0013468193456381
2024-06-17,0.004803819125311
2024-06-18,0.0022893876365479
2024-06-20,0.0083774576453691
2024-06-21,0.0012421347922009
2024-06-24,0.0053189016006473
2024-06-25,-0.0079334618759238
2024-06-26,0.0004337853986283
2024-06-27,0.0012475276196164
2024-06-28,-0.0079970309488851
2024-07-01,0.00205213294304
2024-07-02,0.0026589278282157
2024-07-03,-0.0001742558020351
2024-07-05,0.0018606053097993
2024-07-08,-0.0014200428259101
2024-07-09,-0.0026871110270954
2024-07-10,0.0102483124931915
2024-07-11,0.002258260181074
2024-07-12,0.0050015980348351
2024-07-15,0.0013200711461326
2024-07-16,0.0152753004691452
2024-07-17,0.0063917636493695
2024-07-18,-0.0095484091038384
2024-07-19,-0.0077419887034045
2024-07-22,0.0017033426191472
2024-07-23,0.0005008788265235
2024-07-24,-0.0118719080317627
2024-07-25,0.0045161957040703
2024-07-26,0.0207093896667758
2024-07-29,-0.000593518098314
2024-07-30,-0.0009488797063078
2024-07-31,0.0035017025757764
2024-08-01,-0.0107602991941636
2024-08-02,-0.011988783467927
2024-08-05,-0.0244673147349952
2024-08-06,0.006738336740959
2024-08-07,-0.0055135861583572
2024-08-08,0.0171274181252137
2024-08-09,0.0024744646718521
2024-08-12,-0.0036682389515608
2024-08-13,0.0106910623871938
2024-08-14,0.0055137565733298
2024-08-15,0.016869372592523
2024-08-16,0.0040616903596655
2024-08-19,0.0053198247136426
2024-08-20,-0.0006815148668161
2024-08-21,0.0028993653093227
2024-08-22,-0.0033621377677283
2024-08-23,0.009729123992684
2024-08-26,0.0031761646320514
2024-08-27,0.0007745591517651
2024-08-28,-0.0039117045389968
2024-08-29,0.0039564639401659
2024-08-30,0.0073823459123889
2024-09-03,-0.0137789533591635
2024-09-04,-0.0014295611642368
2024-09-05,-0.0046292830147516
2024-09-06,-0.0106619511844721
2024-09-09,0.0117867350231585
2024-09-10,0.0006603135520034
2024-09-11,0.0044092385585851
2024-09-12,0.0061453311755112
2024-09-13,0.0057802883425406
2024-09-16,0.0075364980551933
2024-09-17,-0.0011649461225948
2024-09-18,-0.0031823733868026
2024-09-19,0.0082092646832601
2024-09-20,0.0045490384205059
2024-09-23,0.0024857654822675
2024-09-24,0.0028422741835008
2024-09-25,-0.0041592480338213
2024-09-26,0.0044827707390724
2024-09-27,0.0025972031707223
2024-09-30,-0.0002441966701067
2024-10-01,-0.001486297656062
2024-10-02,-0.0034318387536727
2024-10-03,-0.0046757856123049
2024-10-04,0.0071024536795965
2024-10-07,-0.0079745143980005
2024-10-08,0.0033927921202592
2024-10-09,0.0088838544380445
2024-10-10,-0.0029756855879873
2024-10-11,0.0088788852935759
2024-10-14,0.0039865418298972
2024-10-15,-0.0020000310124578
2024-10-16,0.0078434990905555
2024-10-17,0.0019760697402768
2024-10-18,0.0001064786784951
2024-10-21,-0.0064800278724367
2024-10-22,-0.0042038748315624
2024-10-23,-0.0055057529921881
2024-10-24,-0.0075005121808528
2024-10-25,-0.0059440847987826
2024-10-28,0.005035902940786
2024-10-29,-0.0045236785484268
2024-10-30,-0.0025316852361507
2024-10-31,-0.0068518494694967
2024-11-01,0.0063662981758041
2024-11-04,-0.0020113848448231
2024-11-05,0.0069861486051097
2024-11-06,0.0231775492069093
2024-11-07,0.0009060382620027
2024-11-08,0.0054651759901848
2024-11-11,0.003842774497065
2024-11-12,-0.0055546508858419
2024-11-13,0.0018069518112644
2024-11-14,-0.0038201006387425
2024-11-15,-0.0033400898911155
2024-11-18,0.0012066152128149
2024-11-19,-0.0013328279352644
2024-11-20,0.0025072132900947
2024-11-21,0.0112047760082267
2024-11-22,0.0118876618188441
2024-11-25,0.0102041856623411
2024-11-26,0.0039038963792972
2024-11-27,-0.0012968461376878
2024-11-29,0.003550291863843
2024-12-02,-0.0017897242299635
2024-12-03,-0.0027990298103281
2024-12-04,0.0044764166177473
2024-12-05,-0.0016597389953982
2024-12-06,-0.0024586296159885
2024-12-09,-0.0063506081343992
2024-12-10,-0.0010993702632147
2024-12-11,-0.0011186892150133
2024-12-12,-0.0035645328000058
2024-12-13,-0.0008637218656268
2024-12-16,-0.0032847422235751
2024-12-17,-0.0032778691245481
2024-12-18,-0.0229271595505834
2024-12-19,0.0010001574822624
2024-12-20,0.0079316382389923
2024-12-23,0.0003741852964651
2024-12-24,0.0081157175177015
2024-12-26,0.0016645677836584
2024-12-27,-0.0067328947727349
2024-12-30,-0.0108217307538514
2024-12-31,0.0014489589201769
2025-01-02,-0.0043181284520389
2025-01-03,0.0059759991483947
2025-01-06,-0.0027260365209782
2025-01-07,-0.0011005391138953
2025-01-08,0.0011430261100871
2025-01-10,-0.0119198406548739
2025-01-13,0.0079620635683487
2025-01-14,0.0036458772022043
2025-01-15,0.0106395071282135
2025-01-16,0.0022480602268086
2025-01-17,0.0059271258745981
2025-01-21,0.0120536512104117
2025-01-22,0.0022288867405171
2025-01-23,0.0089531427469664
2025-01-24,-0.0030768693757913
2025-01-27,0.0102413347021791
2025-01-28,0.0002318228807347
2025-01-29,-0.0012379449186304
2025-01-30,0.0080067519041631
2025-01-31,-0.0088792297935546
2025-02-03,-0.0002777734242855
2025-02-04,0.0009303543123351
2025-02-05,0.0051952269484347
2025-02-06,-0.0062463376575055
2025-02-07,-0.0103505765246836
2025-02-10,0.0044658043651282
2025-02-11,0.0042764337284453
2025-02-12,-0.0031884982054819
2025-02-13,0.0075731615911278
2025-02-14,-0.0048218019174414
2025-02-18,0.0040563293248559
2025-02-19,0.0040892171833773
2025-02-20,-0.0072550906307264
2025-02-21,-0.0126898941665689
2025-02-24,0.0026382612568727
2025-02-25,0.0057200976271511
2025-02-26,-0.0051925007304121
2025-02-27,-0.0022055186000815
2025-02-28,0.0126597295525934
2025-03-03,-0.0111785753383991
2025-03-04,-0.0175801965626332
2025-03-05,0.009436250922719
2025-03-06,-0.0061424516131113
2025-03-07,0.005472246602876
2025-03-10,-0.0168448746975886
2025-03-11,-0.0129879908334202
2025-03-12,-0.0025919168272803
2025-03-13,-0.009498858698094
2025-03-14,0.0136666543058183
2025-03-17,0.0087259469156464
2025-03-18,-0.0060273089234016
2025-03-19,0.0096280016616525
2025-03-20,-0.0020230786199138
2025-03-21,-0.0014026826741685
2025-03-24,0.0115892978764435
2025-03-25,-0.0030737197175575
2025-03-26,-0.001121521697504
2025-03-27,-0.00177535630709
2025-03-28,-0.0150473281086676
2025-03-31,0.009916156520223
2025-04-01,-0.0015646538256874
2025-04-02,0.0035065193128415
2025-04-03,-0.0409993944568772
2025-04-04,-0.0536610258809054
2025-04-07,-0.0075656701700498
2025-04-08,-0.0123350067596843
2025-04-09,0.0781658172923528
2025-04-10,-0.0272046137141571
2025-04-11,0.0166434391868974
2025-04-14,0.0080372927587413
2025-04-15,-0.0048430007187015
2025-04-16,-0.0174087733285807
2025-04-17,0.0011691011538854
2025-04-21,-0.021931812512821
2025-04-22,0.0248286754040646
2025-04-23,0.0089790318782854
2025-04-24,0.0109779782844648
2025-04-25,0.0001537858575917
2025-04-28,0.0036092272810563
2025-04-29,0.0086941229879751
2025-04-30,0.0031288735169573
2025-05-01,-4.9395845789430406e-05
2025-05-02,0.0156436203177546
2025-05-05,-0.0029960019020344
2025-05-06,-0.0083729031283855
2025-05-07,0.0077198793546149
2025-05-08,0.0044217706783072
2025-05-09,-0.0029732585485254
2025-05-12,0.0279285504690493
2025-05-13,-0.0076464189124526
2025-05-14,-0.0044187034387194
2025-05-15,0.0079287972465159
2025-05-16,0.0097321589840522
2025-05-19,0.0039876046656215
2025-05-20,-0.0006284199267722
2025-05-21,-0.0189351534411885
2025-05-22,-0.0001647015355472
2025-05-23,-0.0053810496543232
2025-05-27,0.0158221364445698
2025-05-28,-0.006191277977843
2025-05-29,0.0034845332231298
2025-05-30,0.0018438448009545
2025-06-02,0.002029506075354
2025-06-03,0.005030313870866
2025-06-04,-0.0020726320683345
2025-06-05,-0.003756534006968
2025-06-06,0.0102792648096939
2025-06-09,0.0002800106883004
2025-06-10,0.0052810774817313
2025-06-11,-0.0018027316879584
2025-06-12,3.30416939062464e-05
2025-06-13,-0.0165766312564886
2025-06-16,0.0066349804994894
2025-06-17,-0.0086113093130288
2025-06-18,-0.0018637118508218
2025-06-20,0.0014036122101395
2025-06-23,0.0114315223418655
2025-06-24,0.0092770307936689
2025-06-25,-0.0048884680647678
2025-06-26,0.0076122473271576
2025-06-27,0.0152806015444311
2025-06-30,0.0039648380662071
2025-07-01,0.0117382157378933
2025-07-02,0.0004272975113243
2025-07-03,0.0057896893975762
2025-07-07,-0.0069189526152457
2025-07-08,-0.0023577852852846
2025-07-09,0.0046745500667168
2025-07-10,0.0023586837122327
2025-07-11,-0.007246466258293
2025-07-14,0.0007177553447905
2025-07-15,-0.0098456642756867
2025-07-16,0.0055053994625365
2025-07-17,0.0046049648782262
2025-07-18,-0.0048341865306899
2025-07-21,0.0019997824608999
2025-07-22,0.0059943443440959
2025-07-23,0.0108860692359691
2025-07-24,-0.0080714707667953
2025-07-25,0.0040086869669551
2025-07-28,0.0004392057436411
2025-07-29,-0.0068132556202099
2025-07-30,-0.0065515601501444
2025-07-31,-0.010395371464249
2025-08-01,-0.0087207043487931
2025-08-04,0.0112364950763306
2025-08-05,0.0006184019079364
2025-08-06,0.002186139460697
2025-08-07,-0.0036491459379645
2025-08-08,0.0050949199696137
2025-08-11,-0.0038601707533163
2025-08-12,0.0087331726124386
2025-08-13,0.0116978656524098
2025-08-14,-0.0030562180159136
2025-08-15,0.0054610025593242
2025-08-18,0.0003311069826685
2025-08-19,0.0022111599224598
2025-08-20,0.0013693053365768
2025-08-21,-0.0029840603400942
2025-08-22,0.0159966066181367
2025-08-25,-0.0078732232037706
2025-08-26,0.0019082533166383
2025-08-27,0.0033207066742337
2025-08-28,0.0006978198597236
2025-08-29,0.000356608826088
2025-09-02,-0.0038466478382115
2025-09-03,-0.0020547629160035
2025-09-04,0.0059865808047081
2025-09-05,-0.0033215448377029
2025-09-08,0.001733484099603
2025-09-09,0.0026215093098738
2025-09-10,-0.0048682358793257
2025-09-11,0.0124502229047534
2025-09-12,-0.007701391342433
2025-09-15,4.9521233130421234e-05
2025-09-16,-0.0021712555556435
2025-09-17,0.0052898125916078
2025-09-18,-0.0002000719583892
2025-09-19,0.0007920811961299
2025-09-22,-0.0009417023365368
2025-09-23,-0.0003076713236738
2025-09-24,-0.0016516844838994
2025-09-25,-0.0041009638517841
2025-09-26,0.0059644772266855
2025-09-29,0.0006319501476197
2025-09-30,0.0044554166329055
2025-10-01,0.0051655248470894
2025-10-02,0.0015465477385608
2025-10-03,0.0024654904547142
2025-10-06,-0.0034259898611782
2025-10-07,-0.0017697084805945
2025-10-08,8.627412572461786e-05
2025-10-09,-0.006751294303725
2025-10-10,-0.0176365700462793
2025-10-13,0.0104441094207132
2025-10-14,0.0072177624567822
2025-10-15,-0.0003273663355246
2025-10-16,-0.0058468844936303
2025-10-17,0.0076791282416579
2025-10-20,0.0103762350538943
2025-10-21,0.0071855699047889
2025-10-22,-0.0038393537121245
2025-10-23,0.0025444682190991
2025-10-24,0.0056845408550241
2025-10-27,0.0045633824595216
2025-10-28,0.0006031180036583
2025-10-29,-0.0052998549273781
2025-10-30,-0.0034779321985805
2025-10-31,0.0017553475663194
