date,daily_return,Modell
2023-04-14,-0.0021466218105689,MARKOWITZ
2023-04-17,-0.0022517290821672,MARKOWITZ
2023-04-18,-0.000901629985846,MARKOWITZ
2023-04-19,-0.0054104486858278,MARKOWITZ
2023-04-20,0.0002310340035792,MARKOWITZ
2023-04-21,0.0098685751504998,MARKOWITZ
2023-04-24,0.004843733851304,MARKOWITZ
2023-04-25,0.0040740519311564,MARKOWITZ
2023-04-26,-0.0246765752626369,MARKOWITZ
2023-04-27,0.015426024531249,MARKOWITZ
2023-04-28,0.0027670324875882,MARKOWITZ
2023-05-01,0.0074084256102441,MARKOWITZ
2023-05-02,0.0122314443284999,MARKOWITZ
2023-05-03,0.0016436149459675,MARKOWITZ
2023-05-04,-0.0065368228995684,MARKOWITZ
2023-05-05,0.0028505080883608,MARKOWITZ
2023-05-08,0.0054205640965797,MARKOWITZ
2023-05-09,-0.0072842885742026,MARKOWITZ
2023-05-10,0.0035999542727246,MARKOWITZ
2023-05-11,-0.003252323085021,MARKOWITZ
2023-05-12,-0.0027337687781217,MARKOWITZ
2023-05-15,-0.006034554256317,MARKOWITZ
2023-05-16,-0.0028118662473577,MARKOWITZ
2023-05-17,-0.0105277504046926,MARKOWITZ
2023-05-18,-0.0058152604712256,MARKOWITZ
2023-05-19,0.0123251205375212,MARKOWITZ
2023-05-22,-0.009810584514423,MARKOWITZ
2023-05-23,-0.0106224144361044,MARKOWITZ
2023-05-24,0.002494121522633,MARKOWITZ
2023-05-25,-0.010504685194536,MARKOWITZ
2023-05-26,-0.0097585350263979,MARKOWITZ
2023-05-30,-0.0158730438734721,MARKOWITZ
2023-05-31,0.0103588470868966,MARKOWITZ
2023-06-01,0.00517436681493,MARKOWITZ
2023-06-02,0.01415561960839,MARKOWITZ
2023-06-05,0.004276005127432,MARKOWITZ
2023-06-06,-0.02610550722698,MARKOWITZ
2023-06-07,-0.0124036989845106,MARKOWITZ
2023-06-08,0.0155591090645245,MARKOWITZ
2023-06-09,0.0035350985707716,MARKOWITZ
2023-06-12,-0.0063796390020967,MARKOWITZ
2023-06-13,0.0010661621983355,MARKOWITZ
2023-06-14,-0.0050136165576393,MARKOWITZ
2023-06-15,0.0075251612264844,MARKOWITZ
2023-06-16,-0.0003147102706417,MARKOWITZ
2023-06-20,0.007335920548661,MARKOWITZ
2023-06-21,0.0081203561182257,MARKOWITZ
2023-06-22,0.0204895333672365,MARKOWITZ
2023-06-23,0.0059341251251732,MARKOWITZ
2023-06-26,-0.0122878317440787,MARKOWITZ
2023-06-27,0.0026385131599804,MARKOWITZ
2023-06-28,-0.0068983012268915,MARKOWITZ
2023-06-29,0.0097432516229753,MARKOWITZ
2023-06-30,0.016021286031415,MARKOWITZ
2023-07-03,-0.0030224079670087,MARKOWITZ
2023-07-05,-0.003726628478747,MARKOWITZ
2023-07-06,-0.0115747603835078,MARKOWITZ
2023-07-07,-0.0129609635388443,MARKOWITZ
2023-07-10,0.0033459725180072,MARKOWITZ
2023-07-11,-0.0044285978518479,MARKOWITZ
2023-07-12,0.0062504366558862,MARKOWITZ
2023-07-13,0.009398514610895,MARKOWITZ
2023-07-14,0.0018115029929476,MARKOWITZ
2023-07-17,-0.0011615929347025,MARKOWITZ
2023-07-18,0.0090805971263138,MARKOWITZ
2023-07-19,-0.0028958421865402,MARKOWITZ
2023-07-20,0.0039426665474493,MARKOWITZ
2023-07-21,0.0012107729021148,MARKOWITZ
2023-07-24,-0.0044796361278974,MARKOWITZ
2023-07-25,0.0018265763836178,MARKOWITZ
2023-07-26,-0.003061754926528,MARKOWITZ
2023-07-27,-0.0063580395251659,MARKOWITZ
2023-07-28,0.012195163238728,MARKOWITZ
2023-07-31,0.0013337213017704,MARKOWITZ
2023-08-01,-0.0089857983078237,MARKOWITZ
2023-08-02,-0.0139326967733733,MARKOWITZ
2023-08-03,0.002045822646643,MARKOWITZ
2023-08-04,-0.003190863418241,MARKOWITZ
2023-08-07,0.0128794738945163,MARKOWITZ
2023-08-08,-0.0038328571876682,MARKOWITZ
2023-08-09,-0.0171256007181371,MARKOWITZ
2023-08-10,-0.0039954890783401,MARKOWITZ
2023-08-11,-0.0020051603476244,MARKOWITZ
2023-08-14,0.029887232491567,MARKOWITZ
2023-08-15,-0.0004930287642071,MARKOWITZ
2023-08-16,-0.003053043602088,MARKOWITZ
2023-08-17,-0.0033342972241216,MARKOWITZ
2023-08-18,0.0030255594028671,MARKOWITZ
2023-08-21,0.0301174206277018,MARKOWITZ
2023-08-22,-0.0212346222995215,MARKOWITZ
2023-08-23,0.0314954298539342,MARKOWITZ
2023-08-24,-0.009456285226452,MARKOWITZ
2023-08-25,-0.0036586885350199,MARKOWITZ
2023-08-28,0.0006628126676754,MARKOWITZ
2023-08-29,0.0202218842825915,MARKOWITZ
2023-08-30,0.0053565008212225,MARKOWITZ
2023-08-31,-0.0039996156868949,MARKOWITZ
2023-09-01,-0.0025066151548254,MARKOWITZ
2023-09-05,-0.0119828224944212,MARKOWITZ
2023-09-06,-0.0141532588874819,MARKOWITZ
2023-09-07,0.0030441360562589,MARKOWITZ
2023-09-08,0.0008020111513626,MARKOWITZ
2023-09-11,-0.0045693456587307,MARKOWITZ
2023-09-12,-0.0001025111328779,MARKOWITZ
2023-09-13,-0.0011917856290441,MARKOWITZ
2023-09-14,0.006975876926291,MARKOWITZ
2023-09-15,-0.0163615269934919,MARKOWITZ
2023-09-18,0.0009227731765965,MARKOWITZ
2023-09-19,-0.0056692007166751,MARKOWITZ
2023-09-20,-0.0096483253835961,MARKOWITZ
2023-09-21,-0.0142346780440979,MARKOWITZ
2023-09-22,0.0033018821855268,MARKOWITZ
2023-09-25,0.0030871385096827,MARKOWITZ
2023-09-26,-0.005188294004711,MARKOWITZ
2023-09-27,-0.0034355636779474,MARKOWITZ
2023-09-28,0.0074282213534899,MARKOWITZ
2023-09-29,-0.0058581289534527,MARKOWITZ
2023-10-02,0.0104688727902994,MARKOWITZ
2023-10-03,-0.0184894188195721,MARKOWITZ
2023-10-04,0.0057530431478183,MARKOWITZ
2023-10-05,0.0078423853586145,MARKOWITZ
2023-10-06,0.015786056007127,MARKOWITZ
2023-10-09,0.0016771997326495,MARKOWITZ
2023-10-10,0.0038254448290996,MARKOWITZ
2023-10-11,0.0136570699288275,MARKOWITZ
2023-10-12,0.0002274855845254,MARKOWITZ
2023-10-13,-0.0143831816118976,MARKOWITZ
2023-10-16,0.0093407459346581,MARKOWITZ
2023-10-17,-0.0206291889488128,MARKOWITZ
2023-10-18,-0.0322988479764092,MARKOWITZ
2023-10-19,-0.0104870086761103,MARKOWITZ
2023-10-20,-0.0033998728136751,MARKOWITZ
2023-10-23,0.0158873557448959,MARKOWITZ
2023-10-24,0.0088860994286975,MARKOWITZ
2023-10-25,-0.022168278933073,MARKOWITZ
2023-10-26,-0.0128695592468255,MARKOWITZ
2023-10-27,-0.011081311610149,MARKOWITZ
2023-10-30,0.0100477834383528,MARKOWITZ
2023-10-31,-0.0179145100713159,MARKOWITZ
2023-11-01,0.0236373510755486,MARKOWITZ
2023-11-02,0.0198969545763113,MARKOWITZ
2023-11-03,0.0192825166143346,MARKOWITZ
2023-11-06,0.009480866049885,MARKOWITZ
2023-11-07,-0.0018883563838789,MARKOWITZ
2023-11-08,0.0078558092265768,MARKOWITZ
2023-11-09,-0.0056792527898461,MARKOWITZ
2023-11-10,0.0155877407264473,MARKOWITZ
2023-11-13,0.0068668621964825,MARKOWITZ
2023-11-14,0.0141962709838895,MARKOWITZ
2023-11-15,-0.0060100738561281,MARKOWITZ
2023-11-16,0.0046702731658016,MARKOWITZ
2023-11-17,-0.0003784722604732,MARKOWITZ
2023-11-20,0.0110183539169935,MARKOWITZ
2023-11-21,-0.0070752836301711,MARKOWITZ
2023-11-22,-0.0141480028039699,MARKOWITZ
2023-11-24,-0.0068998232891564,MARKOWITZ
2023-11-27,0.002724510300191,MARKOWITZ
2023-11-28,-0.0069324282005058,MARKOWITZ
2023-11-29,0.0074278149894633,MARKOWITZ
2023-11-30,-0.0069923179964965,MARKOWITZ
2023-12-01,0.0077156077157328,MARKOWITZ
2023-12-04,-0.0088754754630496,MARKOWITZ
2023-12-05,0.0133597020996034,MARKOWITZ
2023-12-06,-0.0119160732350915,MARKOWITZ
2023-12-07,0.0076655841205254,MARKOWITZ
2023-12-08,0.0089787108402122,MARKOWITZ
2023-12-11,-0.0045951542964751,MARKOWITZ
2023-12-12,0.0108800488705405,MARKOWITZ
2023-12-13,0.0184997609609314,MARKOWITZ
2023-12-14,0.0100400223101105,MARKOWITZ
2023-12-15,0.002951831599083,MARKOWITZ
2023-12-18,0.0134448110041719,MARKOWITZ
2023-12-19,0.0022352820489353,MARKOWITZ
2023-12-20,-0.0195517983293786,MARKOWITZ
2023-12-21,0.0126888315155118,MARKOWITZ
2023-12-22,0.0039184382643205,MARKOWITZ
2023-12-26,0.0068699243513038,MARKOWITZ
2023-12-27,0.0044913749952824,MARKOWITZ
2023-12-28,0.0030214089799583,MARKOWITZ
2023-12-29,-0.0001638960459604,MARKOWITZ
2024-01-02,-0.0151148830882758,MARKOWITZ
2024-01-03,-0.0093677039435917,MARKOWITZ
2024-01-04,0.0040859754868815,MARKOWITZ
2024-01-05,0.0068627002488335,MARKOWITZ
2024-01-08,0.0396113460943897,MARKOWITZ
2024-01-09,0.007037241026063,MARKOWITZ
2024-01-10,0.013997963629523,MARKOWITZ
2024-01-11,0.0109731519706104,MARKOWITZ
2024-01-12,0.0034427666290426,MARKOWITZ
2024-01-16,0.0103922284874917,MARKOWITZ
2024-01-17,-0.0014135255518723,MARKOWITZ
2024-01-18,0.0126033362334852,MARKOWITZ
2024-01-19,0.0266695220359655,MARKOWITZ
2024-01-22,0.0022810966773272,MARKOWITZ
2024-01-23,-0.0004929643929494,MARKOWITZ
2024-01-24,0.0075752046594011,MARKOWITZ
2024-01-25,0.0196457010790614,MARKOWITZ
2024-01-26,-0.0037176944850108,MARKOWITZ
2024-01-29,0.0174574600777356,MARKOWITZ
2024-01-30,0.0030536020837916,MARKOWITZ
2024-01-31,-0.0177261986481497,MARKOWITZ
2024-02-01,0.0204066695131376,MARKOWITZ
2024-02-02,0.0213138562895718,MARKOWITZ
2024-02-05,0.0187137414494322,MARKOWITZ
2024-02-06,-0.0081185287082032,MARKOWITZ
2024-02-07,0.01155417319642,MARKOWITZ
2024-02-08,0.0014779171896992,MARKOWITZ
2024-02-09,0.0141402729556468,MARKOWITZ
2024-02-12,-0.0020798687127352,MARKOWITZ
2024-02-13,-0.0093235981952781,MARKOWITZ
2024-02-14,0.0169329039503111,MARKOWITZ
2024-02-15,-0.0007072742648902,MARKOWITZ
2024-02-16,-0.001184674648304,MARKOWITZ
2024-02-20,-0.0204807613720259,MARKOWITZ
2024-02-21,-0.0177602749412647,MARKOWITZ
2024-02-22,0.0799967023691988,MARKOWITZ
2024-02-23,0.0025344446858158,MARKOWITZ
2024-02-26,0.0081750226166231,MARKOWITZ
2024-02-27,-0.0032528023474862,MARKOWITZ
2024-02-28,-0.0052417802064945,MARKOWITZ
2024-02-29,0.0124343458486523,MARKOWITZ
2024-03-01,0.026278681267645,MARKOWITZ
2024-03-04,0.0156166042034692,MARKOWITZ
2024-03-05,-0.0103320012887706,MARKOWITZ
2024-03-06,0.0214803476318867,MARKOWITZ
2024-03-07,0.0162261627614061,MARKOWITZ
2024-03-08,-0.020559838277694,MARKOWITZ
2024-03-11,-0.0095246055520489,MARKOWITZ
2024-03-12,0.0348921983724717,MARKOWITZ
2024-03-13,-0.007059013129474,MARKOWITZ
2024-03-14,-0.0175368607354753,MARKOWITZ
2024-03-15,-0.0104347525298821,MARKOWITZ
2024-03-18,0.0092875518472663,MARKOWITZ
2024-03-19,0.0068099520082884,MARKOWITZ
2024-03-20,0.0103853199419232,MARKOWITZ
2024-03-21,0.0059226632884233,MARKOWITZ
2024-03-22,0.0101642496300893,MARKOWITZ
2024-03-25,0.0008170992521856,MARKOWITZ
2024-03-26,-0.0104886231015228,MARKOWITZ
2024-03-27,-0.0083125363223473,MARKOWITZ
2024-03-28,-0.0006741079135032,MARKOWITZ
2024-04-01,-0.0060222056409497,MARKOWITZ
2024-04-02,-0.0077439633189599,MARKOWITZ
2024-04-03,0.0008611188169294,MARKOWITZ
2024-04-04,-0.0139811304952847,MARKOWITZ
2024-04-05,0.010380617497136,MARKOWITZ
2024-04-08,-0.0022704598088433,MARKOWITZ
2024-04-09,-0.0069398491093269,MARKOWITZ
2024-04-10,-0.0019727900530834,MARKOWITZ
2024-04-11,0.0041713269759695,MARKOWITZ
2024-04-12,-0.0212970642317866,MARKOWITZ
2024-04-15,-0.0061879733751406,MARKOWITZ
2024-04-16,0.0013749930375701,MARKOWITZ
2024-04-17,-0.0139008175132709,MARKOWITZ
2024-04-18,0.0028769603204355,MARKOWITZ
2024-04-19,-0.0130075863123714,MARKOWITZ
2024-04-22,0.0140777699893798,MARKOWITZ
2024-04-23,0.0070018012441628,MARKOWITZ
2024-04-24,-0.0033418820316596,MARKOWITZ
2024-04-25,0.0034301886104337,MARKOWITZ
2024-04-26,0.0133805854841242,MARKOWITZ
2024-04-29,-0.0008092123386753,MARKOWITZ
2024-04-30,-0.01218014831662,MARKOWITZ
2024-05-01,-0.0077195536277867,MARKOWITZ
2024-05-02,0.0100251840286171,MARKOWITZ
2024-05-03,0.0076895235081858,MARKOWITZ
2024-05-06,0.0135227905935357,MARKOWITZ
2024-05-07,0.0022874027736619,MARKOWITZ
2024-05-08,0.0034694749082155,MARKOWITZ
2024-05-09,0.0004605240178046,MARKOWITZ
2024-05-10,0.0043868011107361,MARKOWITZ
2024-05-13,-0.001730201198646,MARKOWITZ
2024-05-14,0.0029682393867066,MARKOWITZ
2024-05-15,0.0101842413410873,MARKOWITZ
2024-05-16,0.0090667078062479,MARKOWITZ
2024-05-17,-7.11703363012457e-05,MARKOWITZ
2024-05-20,-0.0074669750467598,MARKOWITZ
2024-05-21,0.0091245677710351,MARKOWITZ
2024-05-22,-0.0020830200147447,MARKOWITZ
2024-05-23,0.0102429669392162,MARKOWITZ
2024-05-24,0.0090760070659977,MARKOWITZ
2024-05-28,0.0054896097811869,MARKOWITZ
2024-05-29,-0.0044473432564231,MARKOWITZ
2024-05-30,-0.0055692137085524,MARKOWITZ
2024-05-31,0.0077100299310426,MARKOWITZ
2024-06-03,0.0083952067034346,MARKOWITZ
2024-06-04,0.0039399535355569,MARKOWITZ
2024-06-05,0.0109188887526628,MARKOWITZ
2024-06-06,-0.0010277635852,MARKOWITZ
2024-06-07,-0.0017515505943,MARKOWITZ
2024-06-10,0.0052528228312359,MARKOWITZ
2024-06-11,-0.0075825187759981,MARKOWITZ
2024-06-12,0.0008933448785184,MARKOWITZ
2024-06-13,0.0088804009732395,MARKOWITZ
2024-06-14,0.0026039987444352,MARKOWITZ
2024-06-17,0.0019000781106834,MARKOWITZ
2024-06-18,0.0093440081385105,MARKOWITZ
2024-06-20,0.0018208014241981,MARKOWITZ
2024-06-21,-0.0089120749282896,MARKOWITZ
2024-06-24,-0.0041700229848495,MARKOWITZ
2024-06-25,0.0052410377517506,MARKOWITZ
2024-06-26,0.000729391955097,MARKOWITZ
2024-06-27,-0.0034598612546301,MARKOWITZ
2024-06-28,-0.0023890986302687,MARKOWITZ
2024-07-01,0.002862042321408,MARKOWITZ
2024-07-02,0.0023652313556587,MARKOWITZ
2024-07-03,0.0102147146009831,MARKOWITZ
2024-07-05,-0.0013510029462589,MARKOWITZ
2024-07-08,0.0055920231552037,MARKOWITZ
2024-07-09,0.0099522423901306,MARKOWITZ
2024-07-10,0.0127601186686471,MARKOWITZ
2024-07-11,-0.0141272984376216,MARKOWITZ
2024-07-12,0.0028306434822424,MARKOWITZ
2024-07-15,0.0037571646665662,MARKOWITZ
2024-07-16,0.0076211862342917,MARKOWITZ
2024-07-17,-0.0044351569918781,MARKOWITZ
2024-07-18,-0.0040091073793692,MARKOWITZ
2024-07-19,-0.0094352399359099,MARKOWITZ
2024-07-22,0.0080382888106059,MARKOWITZ
2024-07-23,-0.0026186649517383,MARKOWITZ
2024-07-24,-0.0158942578388383,MARKOWITZ
2024-07-25,-0.0050414456779814,MARKOWITZ
2024-07-26,0.0093251745458738,MARKOWITZ
2024-07-29,-0.0060054462648474,MARKOWITZ
2024-07-30,-0.0146986794367117,MARKOWITZ
2024-07-31,0.027029071356568,MARKOWITZ
2024-08-01,-0.0158784875107997,MARKOWITZ
2024-08-02,-0.0152361752554267,MARKOWITZ
2024-08-05,-0.031003201462727,MARKOWITZ
2024-08-06,0.0181731347833244,MARKOWITZ
2024-08-07,-0.0191501260032266,MARKOWITZ
2024-08-08,0.0268563804018698,MARKOWITZ
2024-08-09,0.001497795276063,MARKOWITZ
2024-08-12,0.0102664870915959,MARKOWITZ
2024-08-13,0.0188563457110437,MARKOWITZ
2024-08-14,0.0097375875295889,MARKOWITZ
2024-08-15,0.0245813404092704,MARKOWITZ
2024-08-16,0.007751991060191,MARKOWITZ
2024-08-19,0.0157226311224103,MARKOWITZ
2024-08-20,-0.0027008998955837,MARKOWITZ
2024-08-21,0.004897019650143,MARKOWITZ
2024-08-22,-0.007557918239521,MARKOWITZ
2024-08-23,0.0157423902026087,MARKOWITZ
2024-08-26,-0.0027427805411884,MARKOWITZ
2024-08-27,0.0046435115860364,MARKOWITZ
2024-08-28,-0.0032026677708716,MARKOWITZ
2024-08-29,-0.0127671195443879,MARKOWITZ
2024-08-30,0.0113067120821376,MARKOWITZ
2024-09-03,-0.0256544761380188,MARKOWITZ
2024-09-04,-0.0056094518033015,MARKOWITZ
2024-09-05,-0.0032052853322492,MARKOWITZ
2024-09-06,-0.0175390389515354,MARKOWITZ
2024-09-09,0.0204453357069007,MARKOWITZ
2024-09-10,-0.0006389480243924,MARKOWITZ
2024-09-11,0.020055012904428,MARKOWITZ
2024-09-12,0.0066282462580901,MARKOWITZ
2024-09-13,0.0028950945766464,MARKOWITZ
2024-09-16,0.0023813545157827,MARKOWITZ
2024-09-17,-0.0098812949677331,MARKOWITZ
2024-09-18,-0.0062575342305101,MARKOWITZ
2024-09-19,0.0098936344661752,MARKOWITZ
2024-09-20,0.0017945572677033,MARKOWITZ
2024-09-23,0.0038166158998936,MARKOWITZ
2024-09-24,0.0100147114238294,MARKOWITZ
2024-09-25,2.1005225123417025e-05,MARKOWITZ
2024-09-26,-0.0007001607516639,MARKOWITZ
2024-09-27,-0.0030028020878033,MARKOWITZ
2024-09-30,0.0027816691739874,MARKOWITZ
2024-10-01,-0.0052056007592732,MARKOWITZ
2024-10-02,-0.0015067664912667,MARKOWITZ
2024-10-03,-9.040221751338888e-05,MARKOWITZ
2024-10-04,0.0071251911321836,MARKOWITZ
2024-10-07,-0.0097650835388677,MARKOWITZ
2024-10-08,0.0072884036084245,MARKOWITZ
2024-10-09,0.0069589180731462,MARKOWITZ
2024-10-10,-0.0026745608226111,MARKOWITZ
2024-10-11,0.0071277829837838,MARKOWITZ
2024-10-14,0.0090791036357523,MARKOWITZ
2024-10-15,-0.0022639056126096,MARKOWITZ
2024-10-16,0.0068340275828522,MARKOWITZ
2024-10-17,0.0056645374805184,MARKOWITZ
2024-10-18,-0.0005429721378838,MARKOWITZ
2024-10-21,-0.0042869459372582,MARKOWITZ
2024-10-22,-0.0036494608256764,MARKOWITZ
2024-10-23,-0.0043992587041509,MARKOWITZ
2024-10-24,-0.0100317207569266,MARKOWITZ
2024-10-25,-0.0074834519174896,MARKOWITZ
2024-10-28,0.0047297381182246,MARKOWITZ
2024-10-29,-0.0088052423430818,MARKOWITZ
2024-10-30,-0.0026213020208562,MARKOWITZ
2024-10-31,-0.0068605378640543,MARKOWITZ
2024-11-01,0.0011679292289838,MARKOWITZ
2024-11-04,-0.0026680584960659,MARKOWITZ
2024-11-05,0.01190845115216,MARKOWITZ
2024-11-06,0.0159970289510339,MARKOWITZ
2024-11-07,-0.0009629029817887,MARKOWITZ
2024-11-08,0.0054761247461472,MARKOWITZ
2024-11-11,-0.0032199111570475,MARKOWITZ
2024-11-12,-0.0004939017446319,MARKOWITZ
2024-11-13,0.0006564834172547,MARKOWITZ
2024-11-14,-0.003352135491334,MARKOWITZ
2024-11-15,-0.0059882956507773,MARKOWITZ
2024-11-18,0.0016290468061717,MARKOWITZ
2024-11-19,0.0109031146647373,MARKOWITZ
2024-11-20,0.0044752473107447,MARKOWITZ
2024-11-21,0.0123484872882268,MARKOWITZ
2024-11-22,0.0080864943658514,MARKOWITZ
2024-11-25,0.0009641652301218,MARKOWITZ
2024-11-26,0.0091774721434487,MARKOWITZ
2024-11-27,-0.0013420686870042,MARKOWITZ
2024-11-29,0.0049336688399554,MARKOWITZ
2024-12-02,-0.0034363180991615,MARKOWITZ
2024-12-03,0.0001680205545355,MARKOWITZ
2024-12-04,0.0008013727735888,MARKOWITZ
2024-12-05,0.0041525557305082,MARKOWITZ
2024-12-06,-0.002681412918981,MARKOWITZ
2024-12-09,-0.0153698779424667,MARKOWITZ
2024-12-10,0.0006877788011224,MARKOWITZ
2024-12-11,0.0004414746160916,MARKOWITZ
2024-12-12,-0.0005697845965929,MARKOWITZ
2024-12-13,-0.0023811291120643,MARKOWITZ
2024-12-16,-0.006346552813245,MARKOWITZ
2024-12-17,-0.0013243121849204,MARKOWITZ
2024-12-18,-0.0201571537963392,MARKOWITZ
2024-12-19,0.0042176256085323,MARKOWITZ
2024-12-20,0.0063808788484684,MARKOWITZ
2024-12-23,0.0005414461347079,MARKOWITZ
2024-12-24,0.0101745166818029,MARKOWITZ
2024-12-26,0.0012282129032236,MARKOWITZ
2024-12-27,-0.0085931329541404,MARKOWITZ
2024-12-30,-0.0082187098651004,MARKOWITZ
2024-12-31,-0.0016437664012735,MARKOWITZ
2025-01-02,0.0017024164750061,MARKOWITZ
2025-01-03,0.0124085929099234,MARKOWITZ
2025-01-06,0.0044544746476921,MARKOWITZ
2025-01-07,-0.0123751933490429,MARKOWITZ
2025-01-08,0.0065343942045597,MARKOWITZ
2025-01-10,-0.0065906972032477,MARKOWITZ
2025-01-13,-0.0071220248607213,MARKOWITZ
2025-01-14,-0.0024345574218295,MARKOWITZ
2025-01-15,0.0129988058845967,MARKOWITZ
2025-01-16,-0.0033671428361514,MARKOWITZ
2025-01-17,0.0109825624482289,MARKOWITZ
2025-01-21,0.0126595346068965,MARKOWITZ
2025-01-22,0.0111008904256403,MARKOWITZ
2025-01-23,0.0059581526373521,MARKOWITZ
2025-01-24,-0.0014568076101746,MARKOWITZ
2025-01-27,-0.0060444258477629,MARKOWITZ
2025-01-28,0.0119427785356116,MARKOWITZ
2025-01-29,-0.005596442432054,MARKOWITZ
2025-01-30,0.0078731303818002,MARKOWITZ
2025-01-31,-0.0101813127703232,MARKOWITZ
2025-02-03,0.0029244414353011,MARKOWITZ
2025-02-04,0.0089324303712397,MARKOWITZ
2025-02-05,0.0185866114316443,MARKOWITZ
2025-02-06,0.0068741670478942,MARKOWITZ
2025-02-07,-0.0098474032964311,MARKOWITZ
2025-02-10,0.0098282010092246,MARKOWITZ
2025-02-11,0.0004475638581001,MARKOWITZ
2025-02-12,0.0030783328381279,MARKOWITZ
2025-02-13,0.0141309289608635,MARKOWITZ
2025-02-14,-0.0037539403855569,MARKOWITZ
2025-02-18,0.0024027820153591,MARKOWITZ
2025-02-19,0.002250239535177,MARKOWITZ
2025-02-20,-0.0324560796940455,MARKOWITZ
2025-02-21,-0.0196868289000659,MARKOWITZ
2025-02-24,-0.0090333266494555,MARKOWITZ
2025-02-25,0.0170602466260879,MARKOWITZ
2025-02-26,-0.0031250180201445,MARKOWITZ
2025-02-27,-0.0092552186364404,MARKOWITZ
2025-02-28,0.0205392778038551,MARKOWITZ
2025-03-03,-0.0188324625156484,MARKOWITZ
2025-03-04,-0.0207971745863409,MARKOWITZ
2025-03-05,0.0083786722277204,MARKOWITZ
2025-03-06,-0.0166254037045886,MARKOWITZ
2025-03-07,-0.0092677545298119,MARKOWITZ
2025-03-10,-0.0339012424644374,MARKOWITZ
2025-03-11,-0.0095998040214286,MARKOWITZ
2025-03-12,-0.0049080503461319,MARKOWITZ
2025-03-13,-0.0065899655053274,MARKOWITZ
2025-03-14,0.0184215515176822,MARKOWITZ
2025-03-17,0.0109836357357721,MARKOWITZ
